"null","alt","lr","df","blrt_p","samples"
"mix1","mix2",421.233643742683,5,0,100
"mix2","mix3",160.031935739323,5,0,100
"mix3","mix4",70.1913899054475,5,0,100
"mix4","mix5",7.76605689139615,5,0.36,100
