"label","est"
"Means.length","0.65"
"Means.width","0.34"
"Variances.length","0.10"
"Covariances.length.WITH.width","0.09"
"Variances.width","0.10"
"Means.length","1.33"
"Means.width","0.86"
"Variances.length","0.19"
"Covariances.length.WITH.width","0.20"
"Variances.width","0.28"
"mix2.weights[1,1]","1.00"
"mix2.weights[1,2]","0.75"
